#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237668297668559810,15083765885760,0.5783806,188.28515,19.633083,-0.932033533524769,-0.135722290484801,0.335995464628456,GALAXY,,3,boss,boss
1237665531179369136,15242479514598,0.3534164,224.27966,21.464387,-0.666286701525726,-0.649740336764708,0.365922841799814,GALAXY,,3,boss,boss
1237665548893618376,15242479851133,0.2535592,224.215,21.529457,-0.666721245301422,-0.648697779022789,0.366979526070081,GALAXY,,3,boss,boss
1237663543676174987,13812620674353,0.1441273,314.7164,0.24254864,0.703591824528792,-0.710591742119471,0.00423325972045255,GALAXY,STARFORMING,3,sdss,lowz_lrg
1237657628448392068,16416118522300,0.5039485,159.90011,49.058477,-0.615378019731147,0.225195036366519,0.755378771496561,GALAXY,,3,boss,boss
1237659326017438672,14655772350078,0.6332713,214.76775,56.659646,-0.451489408776048,-0.313416574468043,0.835420471745679,GALAXY,,3,boss,boss
1237655107304947945,14677591702225,0.3095323,188.18279,59.307599,-0.505232211173983,-0.0726501720240619,0.859919976100754,QSO,,6,boss,boss
1237654652567486776,16456725885483,1.317772,133.79508,47.203138,-0.470200736700786,0.490405083942932,0.733767075337238,QSO,,6,boss,sequels
1237661056355074523,17552589862746,1.924854E-05,49.349999,42.718635,0.478606534328948,0.557414607396985,0.678398659165906,STAR,F9,6,sdss,perseus
1237665097916875049,16043655362838,0.1719474,121.07231,16.896552,-0.493839129294014,0.819541715407629,0.290644613032567,GALAXY,STARFORMING,3,sdss,legacy
1237666210319630657,13898994922470,-0.0006717451,272.03234,23.389231,0.0325495174156356,-0.917251912308334,0.396975387502442,STAR,G2,6,segue1,segue
1237651539241599203,15882066320744,0.0004657984,145.68276,62.288098,-0.384078282417775,0.262169819608518,0.885297045438111,STAR,K1,6,segue1,segue
1237667783906164868,15497250255846,0.1011542,179.16373,23.414946,-0.91755325225208,0.0133932509140802,0.397387279755635,GALAXY,,3,sdss,legacy
1237667911663812747,15499584669420,1.914359,176.99035,24.885239,-0.905901224837323,0.0476292676112576,0.420802119416066,QSO,BROADLINE,6,sdss,legacy
1237668296596848656,15110949814715,-0.0002531408,193.04235,18.659697,-0.922995072681018,-0.213808917493705,0.319946624621563,STAR,A0,6,sdss,legacy
1237668296603533503,14945566987459,1.568231,209.18375,17.298827,-0.833569167248072,-0.465555853402248,0.29735532747247,QSO,BROADLINE,6,sdss,legacy
1237662225672306753,16367704133523,0.0002769109,167.68204,39.334977,-0.755647544913106,0.165005952820933,0.633853156023106,STAR,F5,6,segue1,seguefaint
1237667914339910018,15646783160764,-0.0001352199,168.8741,18.226511,-0.931975933736923,0.183283954275064,0.312774441156062,STAR,A0,6,segue1,seguefaint
1237667916487000237,15639683197759,0.0005793211,167.75735,19.802797,-0.919467395546379,0.199512433301185,0.338783850685654,STAR,G2,6,segue1,seguefaint
1237668294983942152,15639372199328,0.0002556569,169.80591,20.234023,-0.923475880113463,0.166061199305254,0.345855427793126,STAR,F5,6,segue1,seguefaint
1237661948644819664,14888584441524,1.296406,187.01146,11.597814,-0.972257360614294,-0.119575595529662,0.201040547365584,QSO,,3,boss,boss
1237662528458260941,15199193921814,0.5788813,220.26685,11.154255,-0.748628486797838,-0.634138835748219,0.19345109395057,GALAXY,,3,boss,boss
1237668589185794468,14892160824294,0.534337,184.02863,16.862969,-0.954636584926452,-0.0672340624736663,0.290083731986555,GALAXY,,3,boss,boss
1237652944786489624,17091921283682,0.1180184,1.33416560000001,16.140106,0.96032439201109,0.0223657553647716,0.277987113182416,GALAXY,,3,boss,boss
1237680306400723403,13288505391825,2.632659,343.59505,25.687284,0.864486101043438,-0.254513253687506,0.433459092418321,QSO,,6,boss,boss
1237660636534341679,16361531935330,2.515275,162.69217,46.063413,-0.662443847237657,0.206427597795361,0.720108183626189,QSO,BROADLINE,6,boss,boss
1237661362906267802,15130279363889,0.495375,194.68639,47.964936,-0.647708584438876,-0.169758731005969,0.742735190287515,GALAXY,,3,boss,boss
1237679322313392849,8854687658096,3.091476,9.69696449999998,-5.6966363,0.980844354041313,0.167605313380916,-0.0992613322082851,QSO,BROADLINE,6,boss,boss
1237680479805505604,17243707819314,0.3859187,4.4562737,33.612046,0.830287240921592,0.0647074878164567,0.553566652340342,GALAXY,,3,boss,boss
1237657634337194094,16386903533514,-0.0008442589,145.8112,51.311828,-0.517061463700549,0.351246872584483,0.780559464266154,STAR,F0IV (81937),6,boss,sequels
1237654653642735771,16444783329280,2.157364,136.81533,50.132512,-0.467396635981754,0.438679379813056,0.76752901339283,QSO,BROADLINE,6,boss,boss
1237664836472078703,16439950534602,0.2935655,147.31488,31.36385,-0.718668458351354,0.46111342819838,0.52047099180072,GALAXY,,3,boss,boss
1237680332701501628,14227410457794,0.443788,328.48999,25.013829,0.772584691202487,-0.473626190814316,0.422836997310167,GALAXY,,3,boss,boss
1237657857139671155,16383471485815,0.06240694,155.02851,48.705669,-0.598235983847677,0.278599698429557,0.751329432183222,GALAXY,STARBURST,3,sdss,legacy
1237679035625636585,13259853130559,0.6034365,353.53841,10.200246,0.977942771222394,-0.110758450444992,0.177088965971596,GALAXY,,3,boss,boss
1237655472898441560,14388934856594,0.1630466,254.78735,33.037066,-0.219976528614926,-0.808942200712289,0.545181476909556,GALAXY,,3,sdss,legacy
1237661971714343227,15439420361314,1.835511,166.44046,7.1331552,-0.964602785447898,0.232641065318845,0.124175686160659,QSO,,6,sdss,legacy
1237658300074295433,15440253421292,0.07025068,166.26834,7.6793484,-0.962705869622793,0.235246045827791,0.133628988307967,GALAXY,STARFORMING,3,sdss,legacy
1237680333780812433,13296935746256,0.167384,342.15175,28.882087,0.833473621033955,-0.26837355217297,0.483008653685013,QSO,STARBURST BROADLINE,3,boss,boss
1237661872407249582,15129080297749,0.5859758,196.80443,44.16578,-0.686694959413555,-0.207383366706447,0.696736802479613,GALAXY,,3,boss,boss
1237661434308001966,14641232550830,0.2723047,183.78956,47.490551,-0.674234362238015,-0.0446592025939994,0.737165911041174,GALAXY,,3,boss,boss
1237660555450515603,17493302876217,-0.0002682632,64.097648,29.257802,0.381110965586189,0.78478506616031,0.488740045260996,STAR,A0,6,sdss,reddening
1237660554376773908,17492475478903,-1.521588E-05,65.091236,29.263941,0.367423029457227,0.791228227228851,0.488833519575697,STAR,F5,6,sdss,reddening
1237651250437095767,15276063450196,0.4093148,234.82114,53.307099,-0.344253006788543,-0.488392210164557,0.801849684397036,GALAXY,,3,boss,boss
1237655130371391522,15287019588636,0.0001565796,238.33928,52.679973,-0.318222109923626,-0.516036480814035,0.795261616843679,STAR,M5III (221615),3,boss,boss
1237654399161204766,14784273969707,0.3355493,210.71906,62.386992,-0.398460396541404,-0.236767788045059,0.886098373168757,GALAXY,,3,boss,boss
1237651250430410887,14783692371360,2.193897,210.80909,62.101575,-0.401874061749745,-0.239651443614891,0.883778492647372,QSO,BROADLINE,6,boss,boss
1237653616933667061,15859117468037,2.459742,158.57083,59.066231,-0.478510792844166,0.18780741615311,0.857762085644697,QSO,BROADLINE,6,boss,boss
1237680331640865696,17207070348926,0.5474983,1.95922810000002,29.266899,0.871841884224994,0.0298242421596576,0.488878556996126,GALAXY,,3,boss,boss
1237680503436149716,13327372260547,0.6624694,351.70073,33.669258,0.823536054393599,-0.120130201631994,0.554397963352752,GALAXY,,3,boss,boss
1237660338016223412,8933712445884,0.2050404,43.956806,-0.93095601,0.719768261344873,0.694024255803628,-0.0162475326372469,GALAXY,,3,sdss,lowz_lrg
1237660636000027217,16356377808787,1.385225,171.1736,47.003124,-0.673882584183669,0.104640502681623,0.731390885869162,QSO,,6,boss,sequels
1237661383310442532,16398481877824,0.0003763484,148.62827,36.464168,-0.686656704241472,0.418672148994803,0.594319949333954,STAR,F5,6,sdss,legacy
1237665129080619044,14987087033318,0.3302583,184.3749,35.549656,-0.811241291025899,-0.0620641366232113,0.581408299459036,GALAXY,,3,sdss,legacy
1237654652034416807,16375303309036,-0.0001620191,144.65712,52.342627,-0.498345292505364,0.353408364903686,0.791678278755864,STAR,F9,6,segue1,seguefaint
1237667253466759330,16389682474234,-0.000147982,153.8655,25.678783,-0.809097280449945,0.396976958604227,0.433325380177345,STAR,F5,6,segue1,segpointedf
1237667736130289754,15223298172430,0.08659024,211.53931,20.996762,-0.795690570353121,-0.488351043516412,0.358315188831785,GALAXY,STARFORMING,3,sdss,legacy
1237667783382335688,15223306886947,0.2041784,211.37059,20.912928,-0.797571961051402,-0.486278248543795,0.356948780552335,GALAXY,,3,sdss,legacy
1237664878876819466,16440778725433,9.258935E-05,143.85564,29.839427,-0.700473318462052,0.511625107269656,0.497570979593941,STAR,F9,6,segue1,segue
1237668288012681676,15663973087067,0.5499272,161.82305,17.628169,-0.905482842306285,0.297304012366071,0.302838482561195,GALAXY,,3,boss,boss
1237661950782472830,15653965697357,0.3729554,164.03686,12.493077,-0.938674020237297,0.268507036444909,0.216321647347471,GALAXY,,3,boss,boss
1237661068716409603,15660604104483,0.516433,161.66991,13.062075,-0.924699071939226,0.306353811513187,0.226006567440147,GALAXY,,3,boss,boss
1237667912202126296,15000473352913,0.6758025,180.60804,25.54993,-0.902158972476623,-0.00957434107539131,0.431297484774599,GALAXY,,3,boss,boss
1237656240632692769,13224760496019,2.916228,354.09258,13.65676,0.966567217975722,-0.100011517665399,0.236104869642575,QSO,BROADLINE,6,boss,boss
1237678860618039844,13223386896883,0.6301253,357.48666,13.519557,0.971354875413205,-0.0426368607520128,0.233777253205292,GALAXY,,3,boss,boss
1237666214075302181,17228679819375,0.2549504,20.002564,26.446229,0.841342635202284,0.306266314710323,0.445357737851981,GALAXY,,3,boss,boss
1237667255084712013,15529415358299,0.4224781,172.09243,30.197646,-0.85607713738141,0.118905805385314,0.502984437431737,GALAXY,,3,boss,boss
1237658205041983837,16363514808487,0.4384411,162.6457,48.190006,-0.636315045188828,0.198851808404886,0.745359726280168,GALAXY,,3,boss,boss
1237661416602796336,15154561085994,0.7228003,215.61491,52.615597,-0.49358991001187,-0.353569986039045,0.794579930344848,GALAXY,,3,boss,special_plates_W3
1237661418750018135,14656983625397,0.7434229,216.0264,54.413872,-0.470630443385114,-0.342264461824366,0.813241676213909,GALAXY,,3,boss,special_plates_W3
1237650796755615897,15537339553405,0.0002774306,143.30749,0.48501468,-0.801825032601313,0.597498921200066,0.00846500198818471,STAR,K0IV (191026),6,boss,SEGUE_GES
1237669682262769860,17098543106658,0.3603436,2.66738320000002,8.7013962,0.987419200498284,0.0460021637205872,0.151284908105054,GALAXY,,3,boss,boss
1237653651846070695,17136189569302,0.4751638,26.149531,13.926203,0.871261952436774,0.427761172739277,0.240671953772723,GALAXY,,3,boss,boss
1237651754001498637,15428085545238,0.4604646,159.79911,2.4707742,-0.93761518573423,0.344991753934659,0.0431097807655428,GALAXY,,3,boss,boss
1237673708795986880,15546283311548,0.5028524,140.37558,2.2087394,-0.769669245353643,0.637278513383054,0.0385402275166947,GALAXY,,3,boss,boss
1237651753995207518,15535419493848,0.5843048,145.43549,2.0987306,-0.822935551591297,0.566953206761743,0.0366215683676165,GALAXY,,3,boss,boss
1237679477478523278,17264101681983,0.284725,20.222525,21.616603,0.872362326144003,0.321356279566696,0.368393965080422,GALAXY,,3,boss,SEQUELS_ELG
1237678437014896661,17123762076812,1.810352E-05,36.270212,1.1000884,0.806087356788815,0.591485056616576,0.0191989849863931,STAR,K0IV (191026),6,boss,SEGUE_GES
1237653471443943610,9704877361761,1.321673,43.389882,-7.8837941,0.719827481046933,0.680466259835718,-0.137164378593045,QSO,BROADLINE,6,sdss,legacy
1237655374649688433,15311754224724,0.4818438,253.38165,36.014763,-0.231331714140932,-0.775080036306269,0.587993686489992,GALAXY,,3,boss,boss
1237655503496807330,15264450910265,0.5068372,254.67059,37.275291,-0.210366900628091,-0.767423967471498,0.605645293278529,GALAXY,,3,boss,boss
1237654382514274557,16441880638880,0.1362619,136.25735,51.711938,-0.447642872154082,0.428414789976438,0.784905489048897,GALAXY,,3,sdss,legacy
1237654383051604289,16372818655067,0.09785242,136.96364,52.882826,-0.441071960535819,0.41182987326608,0.797403085719345,GALAXY,STARFORMING,3,sdss,legacy
1237662239077499095,14909984466004,-1.174209E-05,185.99187,11.070074,-0.976031458032881,-0.102445017901496,0.192009404033685,STAR,B5 (338529),6,boss,boss
1237668332568445878,15249665815082,0.4446928,228.68168,13.268205,-0.642617604229201,-0.731004741130996,0.229509658138232,GALAXY,,3,boss,boss
1237667910058377444,15002859162652,2.563153,190.00972,23.703577,-0.901699920282411,-0.159151754970733,0.40200494107962,QSO,,6,boss,boss
1237667448879841600,15033187353019,0.5576246,191.27283,26.042834,-0.881132385151223,-0.175633143955779,0.439042957558739,GALAXY,,3,boss,boss
1237661388149162640,15280514440996,2.473705,236.32213,45.322484,-0.389893872496483,-0.585110655749878,0.711075445165732,QSO,BROADLINE,6,boss,boss
1237657769639805082,15865419937627,0.07213547,163.499,54.698985,-0.554072292088148,0.164134209044448,0.816127353151173,GALAXY,,3,sdss,legacy
1237679503250358510,17310404406965,0.1729512,12.670334,19.558927,0.919351077857743,0.206684584697675,0.334776161173636,GALAXY,,3,boss,boss
1237656567046013591,12754253457797,0.3824256,330.03515,-1.2009538,0.86614167934474,-0.499358897960669,-0.0209590631799086,GALAXY,,3,sdss,lowz_lrg
1237656567048175725,12751435686110,-0.0002277741,335.07623,-1.2136335,0.906665827088174,-0.421317543167503,-0.0211803165655538,STAR,F9,6,sdss,msturnoff
1237678617407193204,13349495471244,7.361731E-05,335.73679,0.98208315,0.911533404344209,-0.410868691797528,0.0171397451919367,STAR,F5,6,sdss,msturnoff
